date,Unnamed: 0.1,body_sentiment,body_magnitude,title_sentiment,title_magnitude
2018-11-06,25.77570093457944,0.07156088117489985,0.028191399643969738,0.0654252336448598,0.03889252336448598
2018-11-07,25.38888888888889,0.07516071796002351,0.038955169753086424,0.07520370370370369,0.04758333333333334
2018-11-08,23.84552845528455,0.07837882307394499,0.03882963608207511,0.095479674796748,0.06626829268292685
2018-11-09,24.186274509803923,0.07423709150326797,0.049223366013071895,0.07506372549019609,0.06798039215686276
2018-11-10,23.452830188679247,0.06489317160826594,0.07094550763701708,0.07954716981132078,0.09124528301886793
2018-11-11,27.547619047619047,0.0635278911564626,0.05269920634920636,0.07447619047619049,0.07903571428571429
2018-11-12,25.318181818181817,0.07347206439393937,0.04742781385281385,0.07825,0.0556875
2018-11-13,24.38095238095238,0.06490252456538174,0.05120929705215418,0.07496190476190477,0.06527619047619045
2018-11-14,24.5,0.06702671768707484,0.06595465986394558,0.05636071428571429,0.09973928571428571
2018-11-15,23.992957746478872,0.051874061032863836,0.07053826291079812,0.05478873239436619,0.1017887323943662
2018-11-16,25.166666666666668,0.05813368606701942,0.058153902116402104,0.06840740740740742,0.08568518518518518
2018-11-17,23.772727272727273,0.06792045454545453,0.06611767676767678,0.051,0.11234848484848486
2018-11-18,22.719298245614034,0.07406959064327485,0.07333245614035087,0.0852280701754386,0.07464912280701752
2018-11-19,25.703125,0.0574637927827381,0.05845220424107142,0.0666796875,0.07420312500000001
2018-11-20,24.335616438356166,0.06458333333333333,0.07730115786040445,0.05703424657534248,0.09860159817351595
2018-11-21,22.58955223880597,0.06797624378109453,0.05818142620232173,0.05411940298507461,0.08428731343283581
2018-11-22,26.78813559322034,0.07747217514124294,0.060401765536723155,0.08678813559322036,0.07927966101694915
2018-11-23,24.37719298245614,0.06803845029239766,0.057087719298245604,0.07370614035087718,0.057885964912280714
2018-11-24,22.465753424657535,0.06560410958904109,0.05079132420091324,0.0865342465753425,0.05936986301369863
2018-11-25,27.071428571428573,0.07347619047619046,0.07585273809523808,0.06724285714285715,0.10162857142857143
2018-11-26,22.598425196850393,0.0566248985922214,0.05365490932951562,0.05788188976377954,0.08676377952755905
2018-11-27,23.77319587628866,0.0670082474226804,0.05434415807560138,0.0713917525773196,0.052958762886597954
